試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2020-12-19,ヴィアティン三重,大同特殊鋼レッドスター,2,3,0,16,,安田瑛亮,5,■,■,■,■,■,23,8,2,34.8,26.1,1.60,1,0,0,0.0,0,-,17,0,5,3,-2.9,62,38,15,73.4,8,,,,,,,,
2020-12-19,ヴィアティン三重,大同特殊鋼レッドスター,2,3,0,23,,北田陽季,1,nan,nan,□,nan,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0,,,,,,,,
2020-12-19,ヴィアティン三重,大同特殊鋼レッドスター,2,3,0,73,,島波輝,4,□,■,■,■,nan,24,15,1,62.5,58.3,3.75,10,6,1,60.0,0,-,9,0,1,1,0.0,0,0,0,-,15,,,,,,,,
2020-12-19,ヴィアティン三重,大同特殊鋼レッドスター,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,147,70,8,47.6,42.2,14.00,18,13,1,72.2,6,1.20,105,3,11,10,2.6,93,60,19,74.7,79,145,71,13,49.0,12,2.40,4.0,73.7
2020-12-19,大同特殊鋼レッドスター,ヴィアティン三重,3,2,1,1,,伊澤啓生,2,■,■,nan,nan,nan,13,7,1,53.8,46.2,3.50,2,2,0,100.0,0,-,6,1,1,1,16.7,2,0,1,25.0,8,,,,,,,,
2020-12-19,大同特殊鋼レッドスター,ヴィアティン三重,3,2,1,2,,渡邊和馬,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-,0,,,,,,,,
2020-12-19,大同特殊鋼レッドスター,ヴィアティン三重,3,2,1,3,,吉田魁成,5,■,■,■,■,■,20,11,1,55.0,50.0,2.20,0,0,0,-,4,0.80,18,1,0,2,8.3,0,0,0,-,16,,,,,,,,
2020-12-19,大同特殊鋼レッドスター,ヴィアティン三重,3,2,1,4,,田中尚,5,■,■,■,■,■,25,17,0,68.0,68.0,3.40,0,0,0,-,5,1.00,13,0,1,3,3.8,2,2,0,100.0,22,,,,,,,,
2020-12-19,大同特殊鋼レッドスター,ヴィアティン三重,3,2,1,7,,津田大地,3,nan,nan,■,■,■,24,11,4,45.8,29.2,3.67,0,0,0,-,0,-,8,1,1,0,9.4,31,19,9,75.8,12,,,,,,,,
2020-12-19,大同特殊鋼レッドスター,ヴィアティン三重,3,2,1,8,,森陽希,2,□,□,nan,nan,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,2,1,0,0,50.0,0,0,0,-,2,,,,,,,,
2020-12-19,大同特殊鋼レッドスター,ヴィアティン三重,3,2,1,9,,長谷川優太,5,■,■,■,■,■,2,1,0,50.0,50.0,0.20,0,0,0,-,1,0.20,11,0,4,0,-9.1,1,0,0,0.0,2,,,,,,,,
2020-12-19,大同特殊鋼レッドスター,ヴィアティン三重,3,2,1,10,,二五田大輔,5,■,■,■,■,■,33,15,2,45.5,39.4,3.00,1,1,0,100.0,0,-,20,0,0,2,2.5,37,18,14,67.6,15,,,,,,,,
2020-12-19,大同特殊鋼レッドスター,ヴィアティン三重,3,2,1,11,L,嶋田希隆,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-19,大同特殊鋼レッドスター,ヴィアティン三重,3,2,1,12,L,備一真,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,17,1,87.5,0,,,,,,,,
2020-12-19,大同特殊鋼レッドスター,ヴィアティン三重,3,2,1,13,,境龍生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-19,大同特殊鋼レッドスター,ヴィアティン三重,3,2,1,15,,清水遼,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-19,大同特殊鋼レッドスター,ヴィアティン三重,3,2,1,17,,舩倉拓登,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0,,,,,,,,
2020-12-19,大同特殊鋼レッドスター,ヴィアティン三重,3,2,1,18,,寺尾壮太,5,■,■,■,■,■,27,8,5,29.6,11.1,1.60,5,0,1,0.0,2,0.40,16,0,4,2,-3.1,0,0,0,-,10,,,,,,,,
2020-12-19,大同特殊鋼レッドスター,ヴィアティン三重,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,145,71,13,49.0,40.0,14.20,8,3,1,37.5,12,2.40,106,4,11,12,4.0,93,56,25,73.7,87,147,70,8,47.6,6,1.20,2.6,74.7
2020-12-20,東京ヴェルディ,兵庫デルフィーノ,3,0,1,1,,與崎風人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-20,東京ヴェルディ,兵庫デルフィーノ,3,0,1,2,,小松一哉,3,■,■,■,nan,nan,17,8,2,47.1,35.3,2.67,4,3,0,75.0,2,0.67,13,0,0,2,3.8,16,9,4,68.8,10,,,,,,,,
2020-12-20,東京ヴェルディ,兵庫デルフィーノ,3,0,1,3,L,三角昌弘,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,3,4,62.5,0,,,,,,,,
2020-12-20,東京ヴェルディ,兵庫デルフィーノ,3,0,1,4,L,宮田航輔,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-20,東京ヴェルディ,兵庫デルフィーノ,3,0,1,5,,河野祥侑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-20,東京ヴェルディ,兵庫デルフィーノ,3,0,1,10,,佐藤隼一,3,□,□,□,nan,nan,3,0,1,0.0,-33.3,-,3,0,1,0.0,0,-,3,0,0,1,8.3,1,1,0,100.0,0,,,,,,,,
2020-12-20,東京ヴェルディ,兵庫デルフィーノ,3,0,1,12,,澤瑞貴,3,■,■,■,nan,nan,11,7,1,63.6,54.5,2.33,1,0,0,0.0,2,0.67,14,0,3,0,-5.4,28,13,11,66.1,9,,,,,,,,
2020-12-20,東京ヴェルディ,兵庫デルフィーノ,3,0,1,14,,山下道生,3,■,■,■,nan,nan,11,3,0,27.3,27.3,1.00,0,0,0,-,2,0.67,10,2,2,0,15.0,1,1,0,100.0,7,,,,,,,,
2020-12-20,東京ヴェルディ,兵庫デルフィーノ,3,0,1,16,,石黒聖也,2,nan,□,□,nan,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,1,0.50,4,0,0,3,18.8,0,0,0,-,2,,,,,,,,
2020-12-20,東京ヴェルディ,兵庫デルフィーノ,3,0,1,17,,田中拓海,3,■,■,■,nan,nan,6,3,0,50.0,50.0,1.00,0,0,0,-,0,-,11,0,0,4,9.1,0,0,0,-,3,,,,,,,,
2020-12-20,東京ヴェルディ,兵庫デルフィーノ,3,0,1,20,,蔵田大輝,3,■,■,■,nan,nan,19,10,1,52.6,47.4,3.33,5,2,1,40.0,0,-,16,0,4,3,-1.6,0,0,0,-,10,,,,,,,,
2020-12-20,東京ヴェルディ,兵庫デルフィーノ,3,0,1,22,,大村翔哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-20,東京ヴェルディ,兵庫デルフィーノ,3,0,1,26,,渡辺周馬,3,■,■,■,nan,nan,14,7,1,50.0,42.9,2.33,1,0,0,0.0,4,1.33,7,0,1,4,10.7,0,0,0,-,11,,,,,,,,
2020-12-20,東京ヴェルディ,兵庫デルフィーノ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,82,39,6,47.6,40.2,13.00,14,5,2,35.7,11,3.67,78,2,10,17,4.8,54,27,19,67.6,52,96,43,7,44.8,4,1.33,1.1,56.1
2020-12-20,兵庫デルフィーノ,東京ヴェルディ,0,3,0,1,,西澤岳,3,■,■,□,nan,nan,20,13,2,65.0,55.0,4.33,9,7,0,77.8,1,0.33,12,0,2,0,-4.2,0,0,0,-,14,,,,,,,,
2020-12-20,兵庫デルフィーノ,東京ヴェルディ,0,3,0,2,,白川佑樹,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0,,,,,,,,
2020-12-20,兵庫デルフィーノ,東京ヴェルディ,0,3,0,3,,逢沢亘,3,■,■,■,nan,nan,9,3,1,33.3,22.2,1.00,0,0,0,-,1,0.33,11,0,1,4,6.8,0,0,0,-,4,,,,,,,,
2020-12-20,兵庫デルフィーノ,東京ヴェルディ,0,3,0,5,,中野将太,3,■,■,■,nan,nan,3,1,0,33.3,33.3,0.33,0,0,0,-,0,-,6,0,2,0,-8.3,0,0,0,-,1,,,,,,,,
2020-12-20,兵庫デルフィーノ,東京ヴェルディ,0,3,0,6,,浅草大燿,3,■,■,■,nan,nan,22,7,2,31.8,22.7,2.33,1,1,0,100.0,0,-,13,1,4,1,1.9,11,4,6,63.6,8,,,,,,,,
2020-12-20,兵庫デルフィーノ,東京ヴェルディ,0,3,0,9,,玉嶋佑樹,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2020-12-20,兵庫デルフィーノ,東京ヴェルディ,0,3,0,11,,澁谷杜斗,3,□,□,■,nan,nan,9,4,0,44.4,44.4,1.33,0,0,0,-,1,0.33,7,1,1,0,10.7,7,3,2,57.1,6,,,,,,,,
2020-12-20,兵庫デルフィーノ,東京ヴェルディ,0,3,0,12,L,猪岡恭平,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,4,1,50.0,0,,,,,,,,
2020-12-20,兵庫デルフィーノ,東京ヴェルディ,0,3,0,13,,仲村鴻輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-20,兵庫デルフィーノ,東京ヴェルディ,0,3,0,14,,林優作,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-20,兵庫デルフィーノ,東京ヴェルディ,0,3,0,16,L,井上周二,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,7,13,48.2,0,,,,,,,,
2020-12-20,兵庫デルフィーノ,東京ヴェルディ,0,3,0,20,,那和朋紀,3,■,■,■,nan,nan,11,6,0,54.5,54.5,2.00,0,0,0,-,1,0.33,10,0,1,3,5.0,0,0,0,-,7,,,,,,,,
2020-12-20,兵庫デルフィーノ,東京ヴェルディ,0,3,0,21,,マシューパロット,3,■,■,■,nan,nan,22,9,2,40.9,31.8,3.00,4,0,1,0.0,0,-,8,0,1,0,-3.1,11,8,0,72.7,9,,,,,,,,
2020-12-20,兵庫デルフィーノ,東京ヴェルディ,0,3,0,22,,奥田晃,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-20,兵庫デルフィーノ,東京ヴェルディ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,96,43,7,44.8,37.5,14.33,14,8,1,57.1,4,1.33,69,2,13,8,1.1,66,26,22,56.1,49,82,39,6,47.6,11,3.67,4.8,67.6
2020-12-20,ヴィアティン三重,大同特殊鋼レッドスター,1,3,0,2,,中村有登,4,■,■,■,■,nan,26,12,4,46.2,30.8,3.00,5,2,2,40.0,1,0.25,12,0,1,1,0.0,0,0,0,-,13,,,,,,,,
2020-12-20,ヴィアティン三重,大同特殊鋼レッドスター,1,3,0,3,,野垣昂大,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,1,1,0.0,0,0,0,-,0,,,,,,,,
2020-12-20,ヴィアティン三重,大同特殊鋼レッドスター,1,3,0,4,,石川和樹,2,nan,□,nan,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2020-12-20,ヴィアティン三重,大同特殊鋼レッドスター,1,3,0,5,,松永崚汰,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,1,0,-12.5,7,1,3,35.7,0,,,,,,,,
2020-12-20,ヴィアティン三重,大同特殊鋼レッドスター,1,3,0,6,,米村尊,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-,0,,,,,,,,
2020-12-20,ヴィアティン三重,大同特殊鋼レッドスター,1,3,0,8,,長谷川博紀,2,■,■,nan,nan,nan,9,4,1,44.4,33.3,2.00,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-,4,,,,,,,,
2020-12-20,ヴィアティン三重,大同特殊鋼レッドスター,1,3,0,10,L,外崎航平,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,3,83.3,0,,,,,,,,
2020-12-20,ヴィアティン三重,大同特殊鋼レッドスター,1,3,0,11,,前川将太,3,■,nan,■,■,nan,22,11,1,50.0,45.5,3.67,3,1,0,33.3,2,0.67,12,0,4,1,-6.2,28,12,11,62.5,13,,,,,,,,
2020-12-20,ヴィアティン三重,大同特殊鋼レッドスター,1,3,0,12,L,大浦坂健太,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,2,80.0,0,,,,,,,,
2020-12-20,ヴィアティン三重,大同特殊鋼レッドスター,1,3,0,15,,茶屋道康輔,4,■,■,■,■,nan,15,11,0,73.3,73.3,2.75,0,0,0,-,1,0.25,15,3,1,0,18.3,2,1,0,50.0,15,,,,,,,,
2020-12-20,ヴィアティン三重,大同特殊鋼レッドスター,1,3,0,16,,安田瑛亮,2,■,■,nan,nan,nan,7,5,0,71.4,71.4,2.50,0,0,0,-,0,-,5,0,2,1,-5.0,24,12,9,68.8,5,,,,,,,,
2020-12-20,ヴィアティン三重,大同特殊鋼レッドスター,1,3,0,23,,北田陽季,2,nan,nan,■,■,nan,7,5,0,71.4,71.4,2.50,0,0,0,-,0,-,7,0,1,1,0.0,0,0,0,-,5,,,,,,,,
2020-12-20,ヴィアティン三重,大同特殊鋼レッドスター,1,3,0,73,,島波輝,4,□,■,■,■,nan,29,13,1,44.8,41.4,3.25,15,4,1,26.7,5,1.25,12,0,1,1,0.0,3,1,1,50.0,18,,,,,,,,
2020-12-20,ヴィアティン三重,大同特殊鋼レッドスター,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,119,61,7,51.3,45.4,15.25,23,7,3,30.4,9,2.25,92,3,13,7,1.6,83,40,29,65.7,73,125,61,10,48.8,7,1.75,3.8,67.3
2020-12-20,大同特殊鋼レッドスター,ヴィアティン三重,3,1,1,1,,伊澤啓生,4,■,■,■,■,nan,36,20,2,55.6,50.0,5.00,6,3,1,50.0,1,0.25,12,0,0,1,2.1,8,3,4,62.5,21,,,,,,,,
2020-12-20,大同特殊鋼レッドスター,ヴィアティン三重,3,1,1,2,,渡邊和馬,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2020-12-20,大同特殊鋼レッドスター,ヴィアティン三重,3,1,1,3,,吉田魁成,4,■,■,■,■,nan,15,7,0,46.7,46.7,1.75,0,0,0,-,1,0.25,13,0,0,2,3.8,0,0,0,-,8,,,,,,,,
2020-12-20,大同特殊鋼レッドスター,ヴィアティン三重,3,1,1,4,,田中尚,4,■,■,■,■,nan,20,12,1,60.0,55.0,3.00,0,0,0,-,3,0.75,12,0,1,1,0.0,1,1,0,100.0,15,,,,,,,,
2020-12-20,大同特殊鋼レッドスター,ヴィアティン三重,3,1,1,7,,津田大地,2,nan,nan,□,■,nan,6,3,0,50.0,50.0,1.50,0,0,0,-,0,-,6,0,1,2,4.2,23,9,11,63.0,3,,,,,,,,
2020-12-20,大同特殊鋼レッドスター,ヴィアティン三重,3,1,1,8,,森陽希,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-20,大同特殊鋼レッドスター,ヴィアティン三重,3,1,1,9,,長谷川優太,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,20,2,1,2,11.2,0,0,0,-,2,,,,,,,,
2020-12-20,大同特殊鋼レッドスター,ヴィアティン三重,3,1,1,10,,二五田大輔,4,■,■,■,□,nan,19,5,6,26.3,-5.3,1.25,3,0,3,0.0,0,-,12,0,1,2,2.1,34,13,17,63.2,5,,,,,,,,
2020-12-20,大同特殊鋼レッドスター,ヴィアティン三重,3,1,1,11,,嶋田希隆,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-20,大同特殊鋼レッドスター,ヴィアティン三重,3,1,1,12,L,備一真,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,10,1,87.5,0,,,,,,,,
2020-12-20,大同特殊鋼レッドスター,ヴィアティン三重,3,1,1,13,,境龍生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-20,大同特殊鋼レッドスター,ヴィアティン三重,3,1,1,15,,清水遼,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-20,大同特殊鋼レッドスター,ヴィアティン三重,3,1,1,17,,舩倉拓登,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2020-12-20,大同特殊鋼レッドスター,ヴィアティン三重,3,1,1,18,,寺尾壮太,4,■,■,■,■,nan,28,14,1,50.0,46.4,3.50,9,5,0,55.6,2,0.50,12,0,3,2,-2.1,0,0,0,-,16,,,,,,,,
2020-12-20,大同特殊鋼レッドスター,ヴィアティン三重,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,125,61,10,48.8,40.8,15.25,18,8,4,44.4,7,1.75,91,2,7,13,3.8,78,36,33,67.3,70,119,61,7,51.3,9,2.25,1.6,65.7
2020-12-20,埼玉アザレア,つくばユナイテッドSunGAIA,3,0,1,1,L,川崎翔太,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,2,69.2,0,,,,,,,,
2020-12-20,埼玉アザレア,つくばユナイテッドSunGAIA,3,0,1,2,,加藤克貴,3,■,■,■,nan,nan,22,9,2,40.9,31.8,3.00,1,1,0,100.0,1,0.33,8,0,0,4,12.5,24,9,7,52.1,10,,,,,,,,
2020-12-20,埼玉アザレア,つくばユナイテッドSunGAIA,3,0,1,3,,石井和希,2,■,■,nan,nan,nan,17,4,2,23.5,11.8,2.00,2,0,1,0.0,1,0.50,6,0,0,1,4.2,0,0,0,-,5,,,,,,,,
2020-12-20,埼玉アザレア,つくばユナイテッドSunGAIA,3,0,1,5,,佐藤匠,3,■,■,■,nan,nan,11,2,0,18.2,18.2,0.67,0,0,0,-,4,1.33,11,1,0,3,15.9,0,0,0,-,7,,,,,,,,
2020-12-20,埼玉アザレア,つくばユナイテッドSunGAIA,3,0,1,6,,浜田翔太,3,■,■,■,nan,nan,4,0,0,0.0,0.0,-,2,0,0,0.0,2,0.67,12,0,1,2,2.1,0,0,0,-,2,,,,,,,,
2020-12-20,埼玉アザレア,つくばユナイテッドSunGAIA,3,0,1,7,,笠原啓太,2,■,■,nan,nan,nan,6,3,0,50.0,50.0,1.50,0,0,0,-,2,1.00,8,0,0,4,12.5,0,0,0,-,5,,,,,,,,
2020-12-20,埼玉アザレア,つくばユナイテッドSunGAIA,3,0,1,8,,筒井匠,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2020-12-20,埼玉アザレア,つくばユナイテッドSunGAIA,3,0,1,9,,前田将武,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0,,,,,,,,
2020-12-20,埼玉アザレア,つくばユナイテッドSunGAIA,3,0,1,10,,川畑貴裕,1,■,nan,nan,nan,nan,3,2,0,66.7,66.7,2.00,0,0,0,-,0,-,3,0,1,1,0.0,5,1,1,30.0,2,,,,,,,,
2020-12-20,埼玉アザレア,つくばユナイテッドSunGAIA,3,0,1,13,,小島大輝,2,nan,□,■,nan,nan,7,3,0,42.9,42.9,1.50,0,0,0,-,1,0.50,9,0,0,0,0.0,0,0,0,-,4,,,,,,,,
2020-12-20,埼玉アザレア,つくばユナイテッドSunGAIA,3,0,1,14,,森田凌雅,3,□,■,■,nan,nan,17,7,2,41.2,29.4,2.33,1,1,0,100.0,0,-,9,0,2,2,0.0,14,4,4,42.9,7,,,,,,,,
2020-12-20,埼玉アザレア,つくばユナイテッドSunGAIA,3,0,1,16,,小堀優,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-20,埼玉アザレア,つくばユナイテッドSunGAIA,3,0,1,17,,茂木祐太,2,nan,□,■,nan,nan,6,3,0,50.0,50.0,1.50,2,1,0,50.0,2,1.00,8,0,0,2,6.2,0,0,0,-,5,,,,,,,,
2020-12-20,埼玉アザレア,つくばユナイテッドSunGAIA,3,0,1,18,,三浦一真,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-20,埼玉アザレア,つくばユナイテッドSunGAIA,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,93,33,6,35.5,29.0,11.00,8,3,1,37.5,13,4.33,78,1,5,19,5.8,56,22,14,51.8,47,119,52,11,43.7,5,1.67,7.2,63.7
2020-12-20,つくばユナイテッドSunGAIA,埼玉アザレア,0,3,0,1,,上場雄也,3,■,■,■,nan,nan,59,27,6,45.8,35.6,9.00,29,14,5,48.3,0,-,15,4,3,4,28.3,0,0,0,-,31,,,,,,,,
2020-12-20,つくばユナイテッドSunGAIA,埼玉アザレア,0,3,0,2,,浜崎勇矢,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0,,,,,,,,
2020-12-20,つくばユナイテッドSunGAIA,埼玉アザレア,0,3,0,4,,阿部航平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-20,つくばユナイテッドSunGAIA,埼玉アザレア,0,3,0,5,,廣瀬優希,3,■,■,■,nan,nan,20,9,4,45.0,25.0,3.00,0,0,0,-,2,0.67,8,0,3,2,-3.1,0,0,0,-,11,,,,,,,,
2020-12-20,つくばユナイテッドSunGAIA,埼玉アザレア,0,3,0,6,,瀧澤陽紀,3,■,■,■,nan,nan,20,9,0,45.0,45.0,3.00,4,1,0,25.0,1,0.33,17,1,4,4,5.9,25,9,6,48.0,11,,,,,,,,
2020-12-20,つくばユナイテッドSunGAIA,埼玉アザレア,0,3,0,8,,曹海倫,3,■,■,■,nan,nan,11,4,1,36.4,27.3,1.33,0,0,0,-,2,0.67,11,0,2,4,4.5,3,3,0,100.0,6,,,,,,,,
2020-12-20,つくばユナイテッドSunGAIA,埼玉アザレア,0,3,0,10,,鎌田敏弥,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-20,つくばユナイテッドSunGAIA,埼玉アザレア,0,3,0,12,,土井友登,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-,0,,,,,,,,
2020-12-20,つくばユナイテッドSunGAIA,埼玉アザレア,0,3,0,13,L,新垣東麻,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,2,78.6,0,,,,,,,,
2020-12-20,つくばユナイテッドSunGAIA,埼玉アザレア,0,3,0,14,,勝本真太郎,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2020-12-20,つくばユナイテッドSunGAIA,埼玉アザレア,0,3,0,16,,松田康河,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-20,つくばユナイテッドSunGAIA,埼玉アザレア,0,3,0,20,,満生大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-20,つくばユナイテッドSunGAIA,埼玉アザレア,0,3,0,22,L,関谷拓巳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-20,つくばユナイテッドSunGAIA,埼玉アザレア,0,3,0,23,,曽田一也,3,■,■,■,nan,nan,7,3,0,42.9,42.9,1.00,0,0,0,-,0,-,14,0,4,2,-3.6,31,17,7,66.1,3,,,,,,,,
2020-12-20,つくばユナイテッドSunGAIA,埼玉アザレア,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,119,52,11,43.7,34.5,17.33,33,15,5,45.5,5,1.67,76,5,17,19,7.2,73,39,15,63.7,62,93,33,6,35.5,13,4.33,5.8,51.8
2021-01-16,富士通カワサキレッドスピリッツ,東京ヴェルディ,3,0,1,1,,エバデダンジェフリー宇意,1,■,nan,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2021-01-16,富士通カワサキレッドスピリッツ,東京ヴェルディ,3,0,1,2,,松坂洸汰,2,nan,■,■,nan,nan,10,4,1,40.0,30.0,2.00,0,0,0,-,4,2.00,6,0,0,2,8.3,0,0,0,-,8,,,,,,,,
2021-01-16,富士通カワサキレッドスピリッツ,東京ヴェルディ,3,0,1,4,,柳田百織,3,■,■,■,nan,nan,33,18,4,54.5,42.4,6.00,15,6,4,40.0,1,0.33,10,1,1,4,17.5,1,1,0,100.0,20,,,,,,,,
2021-01-16,富士通カワサキレッドスピリッツ,東京ヴェルディ,3,0,1,6,L,小林慎平,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,3,79.2,0,,,,,,,,
2021-01-16,富士通カワサキレッドスピリッツ,東京ヴェルディ,3,0,1,7,,加藤大雄,1,■,nan,nan,nan,nan,4,0,3,0.0,-75.0,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
